Entidad,Oficina,Mes,Origen,Nombre_Comun,Peso_V,Peso_D,Valor,Year
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"3,974.60","1,670.00","1,147,290.00",2011
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON SE,"1,496.20","1,496.20","336,645.00",2007
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"5,021.80","2,110.00","1,993,950.00",2012
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"4,736.20","1,990.00","1,699,460.00",2013
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,360.11,360.11,"307,536.25",2013
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,"4,827.66","4,827.66","1,079,048.00",2012
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,506.69,506.69,"101,338.25",2013
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,"4,750.00","4,750.00","905,948.00",2011
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"2,332.40",980,"222,930.40",2007
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,300,300,"61,800.00",2010
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"12,399.80","5,210.00","317,410.00",2010
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"2,737.00","1,150.00","261,889.50",2006
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON AMARILLO,6,6,780,2006
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,500,500,"102,000.00",2006
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,"1,283.00","1,283.00","281,292.36",2008
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON AZUL,10,10,"3,605.00",2008
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON NEGRO,404.6,170,"6,120.00",2010
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"2,210.00","5,259.80","604,744.62",2008
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON AMARILLO,3,3,772.5,2008
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,793.41,793.41,"157,816.43",2014
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"9,988.69","4,951.69","2,091,999.92",2014
BAJA CALIFORNIA,ENSENADA,Febrero,CAPTURA,ABULON AZUL,"4,926.60","2,070.00","127,300.00",2009
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,"2,328.85","2,328.85","484,662.50",2009
BAJA CALIFORNIA,ENSENADA,Febrero,ACUACULTURA,ABULON ROJO,"2,800.00","2,800.00","560,000.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,"1,368.00","1,368.00","296,856.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"4,649.00","4,649.00","1,008,833.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,"7,210.00","7,210.00","937,300.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,821,821,"106,730.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"17,911.00","17,911.00","2,328,430.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"21,057.00","21,057.00","7,966,494.81",2006
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"4,649.00","4,649.00","1,008,833.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,"1,368.00","1,368.00","296,856.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"7,135.00","7,135.00","2,247,525.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"1,291.16","1,291.16","377,018.09",2013
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,"2,849.00","2,849.00","897,435.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,"4,733.00","4,733.00","1,382,036.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AMARILLO,515.56,515.56,"150,543.03",2013
BAJA CALIFORNIA,ISLA CEDROS,Febrero,CAPTURA,ABULON AZUL,"10,637.00","10,637.00","3,106,004.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Febrero,CAPTURA,ABULON AZUL,"1,071.68",470,"70,760.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Febrero,CAPTURA,ABULON AZUL,"20,156.22","8,469.00","931,590.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Febrero,CAPTURA,ABULON AZUL,"9,084.46","3,817.00","496,210.00",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Febrero,CAPTURA,ABULON AZUL,"20,156.22","8,469.00","1,143,315.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AZUL,266.56,112,"38,080.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AMARILLO,"2,889.32","1,214.00","262,733.88",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AZUL,"2,998.80","1,260.00","286,939.80",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AZUL,330.82,139,"31,619.72",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AMARILLO,"4,586.26","1,927.00","412,879.02",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Febrero,CAPTURA,ABULON AZUL,266.56,112,"38,080.00",2011
BAJA CALIFORNIA SUR,SAN CARLOS,Febrero,CAPTURA,ABULON AZUL,956.76,402,"120,600.00",2009
BAJA CALIFORNIA SUR,SANTA ROSALIA,Febrero,CAPTURA,ABULON AZUL,"1,313.00","3,124.94","341,848.22",2008
BAJA CALIFORNIA,EL ROSARIO,Marzo,CAPTURA,ABULON AMARILLO,3.57,3.57,823.7,2014
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"1,000.00","1,000.00","200,000.00",2006
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON AMARILLO,33,33,"4,290.00",2006
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,208.11,208.11,"177,721.95",2013
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"3,310.58","1,391.00","316,772.43",2006
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"5,400.00","5,400.00","901,500.00",2011
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"6,732.10","3,337.30","1,284,776.41",2014
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"1,586.83","1,586.83","311,189.83",2014
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"3,332.00","1,400.00","81,200.00",2009
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"3,689.00","1,550.00","352,594.00",2007
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,510,510,"104,550.00",2007
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON SE,"2,933.38","2,933.38","616,009.80",2007
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON NEGRO,476,200,"73,400.00",2006
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"2,737.00","1,150.00","982,100.00",2013
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"2,440.00","5,807.20","667,681.84",2008
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"3,625.00","3,625.00","742,675.00",2010
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"9,401.00","3,950.00","229,100.00",2010
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"4,428.00","4,428.00","592,909.20",2008
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"7,839.12","7,839.12","1,606,736.00",2012
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"7,735.00","3,250.00","3,071,250.00",2012
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AZUL,"3,332.00","1,400.00","961,800.00",2011
BAJA CALIFORNIA,ENSENADA,Marzo,CAPTURA,ABULON AMARILLO,"2,666.00","2,666.00","356,977.40",2008
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"1,362.45","1,362.45","298,711.44",2008
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON AMARILLO,3,3,772.5,2008
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,646.03,646.03,"142,126.89",2013
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,"3,570.00","3,570.00","791,000.00",2013
BAJA CALIFORNIA,ENSENADA,Marzo,ACUACULTURA,ABULON ROJO,314,314,"64,940.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,"2,928.03","2,928.03","842,834.48",2014
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"11,117.73","11,117.73","3,200,238.77",2014
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,"8,096.00","8,096.00","1,052,480.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,166,166,"36,022.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,696,696,"100,920.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,545.06,545.06,"171,692.33",2013
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,"3,012.00","3,012.00","948,780.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"5,958.00","5,958.00","863,910.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"32,122.00","32,122.00","4,175,860.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,754,754,"163,618.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,558.08,558.08,"175,796.52",2013
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"3,084.00","3,084.00","971,460.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"20,460.00","20,460.00","2,659,800.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,"2,846.00","2,846.00","412,670.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AMARILLO,"1,294.00","1,294.00","168,220.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Marzo,CAPTURA,ABULON AZUL,"38,957.00","38,957.00","5,648,765.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AMARILLO,"16,312.52","6,854.00","1,061,204.82",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"33,657.96","14,142.00","2,478,102.66",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"17,621.52","7,404.00","999,540.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"18,468.80","7,760.00","2,212,750.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AMARILLO,"29,193.08","12,266.00","1,831,804.44",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"5,775.90","2,426.85","922,203.00",2013
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,518.84,218,"29,430.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"15,331.96","6,442.00","750,100.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Marzo,CAPTURA,ABULON AZUL,"45,598.42","19,159.00","2,993,976.93",2006
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Marzo,CAPTURA,ABULON AZUL,50,119,"13,017.83",2008
BAJA CALIFORNIA SUR,LA PAZ,Marzo,CAPTURA,ABULON AMARILLO,"11,263.00","26,805.94","2,883,609.58",2008
BAJA CALIFORNIA SUR,LA PAZ,Marzo,CAPTURA,ABULON AZUL,147.56,62,"24,800.00",2009
BAJA CALIFORNIA SUR,LA PAZ,Marzo,CAPTURA,ABULON AZUL,393,935.34,"102,320.14",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AZUL,"3,715.18","1,561.00","734,805.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"23,335.90","9,805.00","1,921,985.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"3,365.32","1,414.00","254,520.00",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"18,216.52","7,654.00","2,151,156.70",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AZUL,"3,715.18","1,561.00","734,805.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"17,807.16","7,482.00","1,555,800.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AZUL,"2,496.62","1,049.00","511,425.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"25,344.62","10,649.00","2,073,905.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AZUL,"5,904.78","2,481.00","771,591.00",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AMARILLO,"3,691.38","1,551.00","482,361.00",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Marzo,CAPTURA,ABULON AZUL,"30,863.84","12,968.00","3,350,023.44",2007
BAJA CALIFORNIA SUR,SAN CARLOS,Marzo,CAPTURA,ABULON AMARILLO,948,"2,256.24","204,713.96",2008
BAJA CALIFORNIA SUR,SAN CARLOS,Marzo,CAPTURA,ABULON AZUL,"3,249.66","1,377.00","409,100.00",2009
BAJA CALIFORNIA SUR,SAN CARLOS,Marzo,CAPTURA,ABULON AZUL,172,409.36,"44,781.34",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Marzo,CAPTURA,ABULON AZUL,"8,822.00","20,996.36","1,238,562.93",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Marzo,CAPTURA,ABULON AMARILLO,"4,172.00","9,929.36","633,031.74",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,61,145.18,"13,172.52",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,530,"1,261.40","137,989.00",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,"4,046.00","1,700.00","464,832.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,"4,728.52","2,722.00","686,942.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,"12,988.68","7,626.00","1,917,232.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,"12,304.60","5,170.00","1,401,070.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,"10,055.50","4,225.00","1,122,841.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,83.3,35,"7,574.70",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,95.2,40,"9,109.20",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,197.54,83,"19,422.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,185.64,78,"17,743.44",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AZUL,"6,580.70","2,765.00","647,010.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Marzo,CAPTURA,ABULON AMARILLO,"4,771.90","2,005.00","577,039.00",2007
BAJA CALIFORNIA,EL ROSARIO,Abril,CAPTURA,ABULON AZUL,57,57,"11,400.00",2012
BAJA CALIFORNIA,EL ROSARIO,Abril,CAPTURA,ABULON AZUL,42,42,"1,680.00",2010
BAJA CALIFORNIA,EL ROSARIO,Abril,CAPTURA,ABULON AMARILLO,57,57,"2,280.00",2010
BAJA CALIFORNIA,EL ROSARIO,Abril,CAPTURA,ABULON AMARILLO,53.5,53.5,"10,700.00",2012
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,760.04,760.04,"152,007.37",2013
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,600,600,"120,000.00",2011
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"4,450.60","1,870.00","1,065,900.00",2010
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"1,586.83","1,586.83","317,365.52",2014
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"4,081.44","4,081.44","834,432.00",2012
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"1,580.32",664,"563,360.00",2013
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,120.16,120.16,"101,774.00",2013
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"1,670.00","1,670.00","347,360.00",2007
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"10,098.15","5,005.95","1,765,358.29",2014
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,200,200,"42,000.00",2009
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"6,188.00","2,600.00","1,482,000.00",2009
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON AMARILLO,3,3,840,2007
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"5,950.00","2,500.00","2,362,500.00",2012
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON ROJO,419.05,419.05,"130,967.16",2014
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON CHINO,3.57,3.57,"1,114.61",2014
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"1,428.00",600,"136,488.00",2007
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"4,200.00","4,200.00","840,000.00",2013
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"6,783.00","2,850.00","1,957,950.00",2011
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AMARILLO,"9,343.00","9,343.00","1,395,377.05",2008
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"1,750.00","4,165.00","478,870.18",2008
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"2,023.00","2,023.00","443,534.25",2008
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON AZUL,12,12,"3,090.00",2008
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"33,972.00","33,972.00","5,073,718.20",2008
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON AZUL,"4,284.00","1,800.00","1,038,600.00",2006
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON AMARILLO,6,6,780,2006
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"2,170.00","2,170.00","444,850.00",2006
BAJA CALIFORNIA,ENSENADA,Abril,CAPTURA,ABULON SE,650,650,"471,250.00",2010
BAJA CALIFORNIA,ENSENADA,Abril,ACUACULTURA,ABULON ROJO,"2,325.00","2,325.00","488,250.00",2010
