"","V1","Titulo","Especie","Fin","Data_Points","Key","Y","Titulo_C"
"47",47,"Captura de","cherna (mero)","Yucatan",4,"Captura; CONAPESCA;INAPESCA; Kg; cherna (mero)","(1956-2009)","Captura de cherna (mero) en Yucatan (1956-2009)"
"48",48,"Captura de","mero","Yucatan",54,"Captura; CONAPESCA;INAPESCA; Kg; mero","(1956-2009)","Captura de mero en Yucatan (1956-2009)"
"49",49,"Captura de","huachinango","Yucatan",54,"Captura; CONAPESCA;INAPESCA; Kg; huachinango","(1956-2009)","Captura de huachinango en Yucatan (1956-2009)"
"50",50,"Captura de","pargo","Yucatan",33,"Captura; CONAPESCA;INAPESCA; Kg; pargo","(1956-2009)","Captura de pargo en Yucatan (1956-2009)"
"51",51,"Captura de","cazon","Yucatan",47,"Captura; CONAPESCA;INAPESCA; Kg; cazon","(1956-2009)","Captura de cazon en Yucatan (1956-2009)"
"52",52,"Captura de","carito (peto)","Yucatan",31,"Captura; CONAPESCA;INAPESCA; Kg; carito (peto)","(1956-2009)","Captura de carito (peto) en Yucatan (1956-2009)"
"53",53,"Captura de","rubia (villajaiba)","Yucatan",30,"Captura; CONAPESCA;INAPESCA; Kg; rubia (villajaiba)","(1956-2009)","Captura de rubia (villajaiba) en Yucatan (1956-2009)"
"54",54,"Captura de","rubio","Yucatan",19,"Captura; CONAPESCA;INAPESCA; Kg; rubio","(1956-2009)","Captura de rubio en Yucatan (1956-2009)"
"55",55,"Captura de","sierra","Yucatan",43,"Captura; CONAPESCA;INAPESCA; Kg; sierra","(1956-2009)","Captura de sierra en Yucatan (1956-2009)"
"56",56,"Captura de","coronado","Yucatan",7,"Captura; CONAPESCA;INAPESCA; Kg; coronado","(1956-2009)","Captura de coronado en Yucatan (1956-2009)"
"57",57,"Captura de","jurel","Yucatan",40,"Captura; CONAPESCA;INAPESCA; Kg; jurel","(1956-2009)","Captura de jurel en Yucatan (1956-2009)"
"58",58,"Captura de","esmedregal","Yucatan",16,"Captura; CONAPESCA;INAPESCA; Kg; esmedregal","(1956-2009)","Captura de esmedregal en Yucatan (1956-2009)"
"59",59,"Captura de","pampano","Yucatan",18,"Captura; CONAPESCA;INAPESCA; Kg; pampano","(1956-2009)","Captura de pampano en Yucatan (1956-2009)"
"60",60,"Captura de","pulpo","Yucatan",43,"Captura; CONAPESCA;INAPESCA; Kg; pulpo","(1956-2009)","Captura de pulpo en Yucatan (1956-2009)"
"61",61,"Captura de","atun","Yucatan",21,"Captura; CONAPESCA;INAPESCA; Kg; atun","(1956-2009)","Captura de atun en Yucatan (1956-2009)"
"62",62,"Captura de","bonito","Yucatan",26,"Captura; CONAPESCA;INAPESCA; Kg; bonito","(1956-2009)","Captura de bonito en Yucatan (1956-2009)"
"63",63,"Captura de","mojarra","Yucatan",44,"Captura; CONAPESCA;INAPESCA; Kg; mojarra","(1956-2009)","Captura de mojarra en Yucatan (1956-2009)"
"64",64,"Captura de","ronco","Yucatan",18,"Captura; CONAPESCA;INAPESCA; Kg; ronco","(1956-2009)","Captura de ronco en Yucatan (1956-2009)"
"65",65,"Captura de","corvina","Yucatan",54,"Captura; CONAPESCA;INAPESCA; Kg; corvina","(1956-2009)","Captura de corvina en Yucatan (1956-2009)"
"66",66,"Captura de","tambor","Yucatan",11,"Captura; CONAPESCA;INAPESCA; Kg; tambor","(1956-2009)","Captura de tambor en Yucatan (1956-2009)"
"67",67,"Captura de","jaiba","Yucatan",29,"Captura; CONAPESCA;INAPESCA; Kg; jaiba","(1956-2009)","Captura de jaiba en Yucatan (1956-2009)"
"68",68,"Captura de","langosta","Yucatan",50,"Captura; CONAPESCA;INAPESCA; Kg; langosta","(1956-2009)","Captura de langosta en Yucatan (1956-2009)"
"69",69,"Captura de","calamar","Yucatan",4,"Captura; CONAPESCA;INAPESCA; Kg; calamar","(1956-2009)","Captura de calamar en Yucatan (1956-2009)"
"70",70,"Captura de","sardina","Yucatan",18,"Captura; CONAPESCA;INAPESCA; Kg; sardina","(1956-2009)","Captura de sardina en Yucatan (1956-2009)"
"71",71,"Captura de","rayas","Yucatan",14,"Captura; CONAPESCA;INAPESCA; Kg; rayas","(1956-2009)","Captura de rayas en Yucatan (1956-2009)"
"72",72,"Captura de","camaron","Yucatan",36,"Captura; CONAPESCA;INAPESCA; Kg; camaron","(1956-2009)","Captura de camaron en Yucatan (1956-2009)"
"73",73,"Captura de","bagre","Yucatan",21,"Captura; CONAPESCA;INAPESCA; Kg; bagre","(1956-2009)","Captura de bagre en Yucatan (1956-2009)"
"74",74,"Captura de","bandera","Yucatan",12,"Captura; CONAPESCA;INAPESCA; Kg; bandera","(1956-2009)","Captura de bandera en Yucatan (1956-2009)"
"75",75,"Captura de","robalo","Yucatan",38,"Captura; CONAPESCA;INAPESCA; Kg; robalo","(1956-2009)","Captura de robalo en Yucatan (1956-2009)"
"76",76,"Captura de","anchoveta","Yucatan",30,"Captura; CONAPESCA;INAPESCA; Kg; anchoveta","(1956-2009)","Captura de anchoveta en Yucatan (1956-2009)"
"77",77,"Captura de","pierna","Yucatan",12,"Captura; CONAPESCA;INAPESCA; Kg; pierna","(1956-2009)","Captura de pierna en Yucatan (1956-2009)"
"78",78,"Captura de","caracol","Yucatan",12,"Captura; CONAPESCA;INAPESCA; Kg; caracol","(1956-2009)","Captura de caracol en Yucatan (1956-2009)"
"79",79,"Captura de","lebrancha","Yucatan",1,"Captura; CONAPESCA;INAPESCA; Kg; lebrancha","(1956-2009)","Captura de lebrancha en Yucatan (1956-2009)"
"80",80,"Captura de","lisa","Yucatan",31,"Captura; CONAPESCA;INAPESCA; Kg; lisa","(1956-2009)","Captura de lisa en Yucatan (1956-2009)"
"81",81,"Captura de","Total","Yucatan",54,"Captura; CONAPESCA;INAPESCA; Kg; Total","(1956-2009)","Captura de Total en Yucatan (1956-2009)"
"82",82,"Captura de","cazon","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; cazon","(1956-2009)","Captura de cazon en Campeche (1956-2009)"
"83",83,"Captura de","tiburon","Campeche",39,"Captura; CONAPESCA;INAPESCA; Kg; tiburon","(1956-2009)","Captura de tiburon en Campeche (1956-2009)"
"84",84,"Captura de","atun","Campeche",10,"Captura; CONAPESCA;INAPESCA; Kg; atun","(1956-2009)","Captura de atun en Campeche (1956-2009)"
"85",85,"Captura de","barrilete","Campeche",2,"Captura; CONAPESCA;INAPESCA; Kg; barrilete","(1956-2009)","Captura de barrilete en Campeche (1956-2009)"
"86",86,"Captura de","besugo","Campeche",14,"Captura; CONAPESCA;INAPESCA; Kg; besugo","(1956-2009)","Captura de besugo en Campeche (1956-2009)"
"87",87,"Captura de","bonito","Campeche",24,"Captura; CONAPESCA;INAPESCA; Kg; bonito","(1956-2009)","Captura de bonito en Campeche (1956-2009)"
"88",88,"Captura de","huachinango","Campeche",47,"Captura; CONAPESCA;INAPESCA; Kg; huachinango","(1956-2009)","Captura de huachinango en Campeche (1956-2009)"
"89",89,"Captura de","pargo","Campeche",46,"Captura; CONAPESCA;INAPESCA; Kg; pargo","(1956-2009)","Captura de pargo en Campeche (1956-2009)"
"90",90,"Captura de","peto","Campeche",21,"Captura; CONAPESCA;INAPESCA; Kg; peto","(1956-2009)","Captura de peto en Campeche (1956-2009)"
"91",91,"Captura de","rubia (villajaiba)","Campeche",16,"Captura; CONAPESCA;INAPESCA; Kg; rubia (villajaiba)","(1956-2009)","Captura de rubia (villajaiba) en Campeche (1956-2009)"
"92",92,"Captura de","rubio","Campeche",14,"Captura; CONAPESCA;INAPESCA; Kg; rubio","(1956-2009)","Captura de rubio en Campeche (1956-2009)"
"93",93,"Captura de","sierra","Campeche",47,"Captura; CONAPESCA;INAPESCA; Kg; sierra","(1956-2009)","Captura de sierra en Campeche (1956-2009)"
"94",94,"Captura de","cintilla (sable)","Campeche",13,"Captura; CONAPESCA;INAPESCA; Kg; cintilla (sable)","(1956-2009)","Captura de cintilla (sable) en Campeche (1956-2009)"
"95",95,"Captura de","cherna (mero)","Campeche",26,"Captura; CONAPESCA;INAPESCA; Kg; cherna (mero)","(1956-2009)","Captura de cherna (mero) en Campeche (1956-2009)"
"96",96,"Captura de","mero","Campeche",42,"Captura; CONAPESCA;INAPESCA; Kg; mero","(1956-2009)","Captura de mero en Campeche (1956-2009)"
"97",97,"Captura de","pulpo","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; pulpo","(1956-2009)","Captura de pulpo en Campeche (1956-2009)"
"98",98,"Captura de","calamar","Campeche",25,"Captura; CONAPESCA;INAPESCA; Kg; calamar","(1956-2009)","Captura de calamar en Campeche (1956-2009)"
"99",99,"Captura de","otros peces","Campeche",12,"Captura; CONAPESCA;INAPESCA; Kg; otros peces","(1956-2009)","Captura de otros peces en Campeche (1956-2009)"
"100",100,"Captura de","rayas","Campeche",25,"Captura; CONAPESCA;INAPESCA; Kg; rayas","(1956-2009)","Captura de rayas en Campeche (1956-2009)"
"101",101,"Captura de","berrugata","Campeche",13,"Captura; CONAPESCA;INAPESCA; Kg; berrugata","(1956-2009)","Captura de berrugata en Campeche (1956-2009)"
"102",102,"Captura de","corvina","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; corvina","(1956-2009)","Captura de corvina en Campeche (1956-2009)"
"103",103,"Captura de","ronco","Campeche",21,"Captura; CONAPESCA;INAPESCA; Kg; ronco","(1956-2009)","Captura de ronco en Campeche (1956-2009)"
"104",104,"Captura de","robalo","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; robalo","(1956-2009)","Captura de robalo en Campeche (1956-2009)"
"105",105,"Captura de","langosta","Campeche",2,"Captura; CONAPESCA;INAPESCA; Kg; langosta","(1956-2009)","Captura de langosta en Campeche (1956-2009)"
"106",106,"Captura de","cojinuda (jurel)","Campeche",12,"Captura; CONAPESCA;INAPESCA; Kg; cojinuda (jurel)","(1956-2009)","Captura de cojinuda (jurel) en Campeche (1956-2009)"
"107",107,"Captura de","esmedregal","Campeche",19,"Captura; CONAPESCA;INAPESCA; Kg; esmedregal","(1956-2009)","Captura de esmedregal en Campeche (1956-2009)"
"108",108,"Captura de","jurel","Campeche",43,"Captura; CONAPESCA;INAPESCA; Kg; jurel","(1956-2009)","Captura de jurel en Campeche (1956-2009)"
"109",109,"Captura de","pampano","Campeche",22,"Captura; CONAPESCA;INAPESCA; Kg; pampano","(1956-2009)","Captura de pampano en Campeche (1956-2009)"
"110",110,"Captura de","lenguado","Campeche",6,"Captura; CONAPESCA;INAPESCA; Kg; lenguado","(1956-2009)","Captura de lenguado en Campeche (1956-2009)"
"111",111,"Captura de","chopa (mojarra)","Campeche",10,"Captura; CONAPESCA;INAPESCA; Kg; chopa (mojarra)","(1956-2009)","Captura de chopa (mojarra) en Campeche (1956-2009)"
"112",112,"Captura de","mojarra","Campeche",47,"Captura; CONAPESCA;INAPESCA; Kg; mojarra","(1956-2009)","Captura de mojarra en Campeche (1956-2009)"
"113",113,"Captura de","bagre","Campeche",42,"Captura; CONAPESCA;INAPESCA; Kg; bagre","(1956-2009)","Captura de bagre en Campeche (1956-2009)"
"114",114,"Captura de","bandera","Campeche",33,"Captura; CONAPESCA;INAPESCA; Kg; bandera","(1956-2009)","Captura de bandera en Campeche (1956-2009)"
"115",115,"Captura de","anchoveta","Campeche",13,"Captura; CONAPESCA;INAPESCA; Kg; anchoveta","(1956-2009)","Captura de anchoveta en Campeche (1956-2009)"
"116",116,"Captura de","manjua (anchoveta)","Campeche",11,"Captura; CONAPESCA;INAPESCA; Kg; manjua (anchoveta)","(1956-2009)","Captura de manjua (anchoveta) en Campeche (1956-2009)"
"117",117,"Captura de","camaron","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; camaron","(1956-2009)","Captura de camaron en Campeche (1956-2009)"
"118",118,"Captura de","armado (sardina)","Campeche",4,"Captura; CONAPESCA;INAPESCA; Kg; armado (sardina)","(1956-2009)","Captura de armado (sardina) en Campeche (1956-2009)"
"119",119,"Captura de","sardina","Campeche",10,"Captura; CONAPESCA;INAPESCA; Kg; sardina","(1956-2009)","Captura de sardina en Campeche (1956-2009)"
"120",120,"Captura de","jaiba","Campeche",32,"Captura; CONAPESCA;INAPESCA; Kg; jaiba","(1956-2009)","Captura de jaiba en Campeche (1956-2009)"
"121",121,"Captura de","almeja","Campeche",29,"Captura; CONAPESCA;INAPESCA; Kg; almeja","(1956-2009)","Captura de almeja en Campeche (1956-2009)"
"122",122,"Captura de","caracol","Campeche",32,"Captura; CONAPESCA;INAPESCA; Kg; caracol","(1956-2009)","Captura de caracol en Campeche (1956-2009)"
"123",123,"Captura de","ostion","Campeche",49,"Captura; CONAPESCA;INAPESCA; Kg; ostion","(1956-2009)","Captura de ostion en Campeche (1956-2009)"
"124",124,"Captura de","lebrancha","Campeche",24,"Captura; CONAPESCA;INAPESCA; Kg; lebrancha","(1956-2009)","Captura de lebrancha en Campeche (1956-2009)"
"125",125,"Captura de","lisa","Campeche",34,"Captura; CONAPESCA;INAPESCA; Kg; lisa","(1956-2009)","Captura de lisa en Campeche (1956-2009)"
"126",126,"Captura de","Total","Campeche",54,"Captura; CONAPESCA;INAPESCA; Kg; Total","(1956-2009)","Captura de Total en Campeche (1956-2009)"
"127",127,"Captura de","cazon","Tabasco",45,"Captura; CONAPESCA;INAPESCA; Kg; cazon","(1956-2009)","Captura de cazon en Tabasco (1956-2009)"
"128",128,"Captura de","tiburon","Tabasco",38,"Captura; CONAPESCA;INAPESCA; Kg; tiburon","(1956-2009)","Captura de tiburon en Tabasco (1956-2009)"
"129",129,"Captura de","cintilla (sable)","Tabasco",15,"Captura; CONAPESCA;INAPESCA; Kg; cintilla (sable)","(1956-2009)","Captura de cintilla (sable) en Tabasco (1956-2009)"
"130",130,"Captura de","chucumite","Tabasco",9,"Captura; CONAPESCA;INAPESCA; Kg; chucumite","(1956-2009)","Captura de chucumite en Tabasco (1956-2009)"
"131",131,"Captura de","robalo","Tabasco",53,"Captura; CONAPESCA;INAPESCA; Kg; robalo","(1956-2009)","Captura de robalo en Tabasco (1956-2009)"
"132",132,"Captura de","calamar","Tabasco",5,"Captura; CONAPESCA;INAPESCA; Kg; calamar","(1956-2009)","Captura de calamar en Tabasco (1956-2009)"
"133",133,"Captura de","rayas","Tabasco",14,"Captura; CONAPESCA;INAPESCA; Kg; rayas","(1956-2009)","Captura de rayas en Tabasco (1956-2009)"
"134",134,"Captura de","camaron","Tabasco",53,"Captura; CONAPESCA;INAPESCA; Kg; camaron","(1956-2009)","Captura de camaron en Tabasco (1956-2009)"
"135",135,"Captura de","pulpo","Tabasco",1,"Captura; CONAPESCA;INAPESCA; Kg; pulpo","(1956-2009)","Captura de pulpo en Tabasco (1956-2009)"
"136",136,"Captura de","atun","Tabasco",21,"Captura; CONAPESCA;INAPESCA; Kg; atun","(1956-2009)","Captura de atun en Tabasco (1956-2009)"
"137",137,"Captura de","bonito","Tabasco",23,"Captura; CONAPESCA;INAPESCA; Kg; bonito","(1956-2009)","Captura de bonito en Tabasco (1956-2009)"
"138",138,"Captura de","peto","Tabasco",28,"Captura; CONAPESCA;INAPESCA; Kg; peto","(1956-2009)","Captura de peto en Tabasco (1956-2009)"
"139",139,"Captura de","sierra","Tabasco",41,"Captura; CONAPESCA;INAPESCA; Kg; sierra","(1956-2009)","Captura de sierra en Tabasco (1956-2009)"
"140",140,"Captura de","cabrilla","Tabasco",13,"Captura; CONAPESCA;INAPESCA; Kg; cabrilla","(1956-2009)","Captura de cabrilla en Tabasco (1956-2009)"
"141",141,"Captura de","cherna (mero)","Tabasco",16,"Captura; CONAPESCA;INAPESCA; Kg; cherna (mero)","(1956-2009)","Captura de cherna (mero) en Tabasco (1956-2009)"
"142",142,"Captura de","mero","Tabasco",21,"Captura; CONAPESCA;INAPESCA; Kg; mero","(1956-2009)","Captura de mero en Tabasco (1956-2009)"
"143",143,"Captura de","besugo","Tabasco",14,"Captura; CONAPESCA;INAPESCA; Kg; besugo","(1956-2009)","Captura de besugo en Tabasco (1956-2009)"
"144",144,"Captura de","huachinango","Tabasco",30,"Captura; CONAPESCA;INAPESCA; Kg; huachinango","(1956-2009)","Captura de huachinango en Tabasco (1956-2009)"
"145",145,"Captura de","pargo","Tabasco",30,"Captura; CONAPESCA;INAPESCA; Kg; pargo","(1956-2009)","Captura de pargo en Tabasco (1956-2009)"
"146",146,"Captura de","rubia (villajaiba)","Tabasco",16,"Captura; CONAPESCA;INAPESCA; Kg; rubia (villajaiba)","(1956-2009)","Captura de rubia (villajaiba) en Tabasco (1956-2009)"
"147",147,"Captura de","rubio","Tabasco",5,"Captura; CONAPESCA;INAPESCA; Kg; rubio","(1956-2009)","Captura de rubio en Tabasco (1956-2009)"
"148",148,"Captura de","berrugata","Tabasco",13,"Captura; CONAPESCA;INAPESCA; Kg; berrugata","(1956-2009)","Captura de berrugata en Tabasco (1956-2009)"
"149",149,"Captura de","corvina","Tabasco",19,"Captura; CONAPESCA;INAPESCA; Kg; corvina","(1956-2009)","Captura de corvina en Tabasco (1956-2009)"
"150",150,"Captura de","sargo","Tabasco",4,"Captura; CONAPESCA;INAPESCA; Kg; sargo","(1956-2009)","Captura de sargo en Tabasco (1956-2009)"
"151",151,"Captura de","cojinuda (jurel)","Tabasco",3,"Captura; CONAPESCA;INAPESCA; Kg; cojinuda (jurel)","(1956-2009)","Captura de cojinuda (jurel) en Tabasco (1956-2009)"
"152",152,"Captura de","esmedregal","Tabasco",14,"Captura; CONAPESCA;INAPESCA; Kg; esmedregal","(1956-2009)","Captura de esmedregal en Tabasco (1956-2009)"
"153",153,"Captura de","jurel","Tabasco",37,"Captura; CONAPESCA;INAPESCA; Kg; jurel","(1956-2009)","Captura de jurel en Tabasco (1956-2009)"
"154",154,"Captura de","pampano","Tabasco",16,"Captura; CONAPESCA;INAPESCA; Kg; pampano","(1956-2009)","Captura de pampano en Tabasco (1956-2009)"
"155",155,"Captura de","pierna (TL de op)","Tabasco",12,"Captura; CONAPESCA;INAPESCA; Kg; pierna (TL de op)","(1956-2009)","Captura de pierna (TL de op) en Tabasco (1956-2009)"
"156",156,"Captura de","ronco","Tabasco",30,"Captura; CONAPESCA;INAPESCA; Kg; ronco","(1956-2009)","Captura de ronco en Tabasco (1956-2009)"
"157",157,"Captura de","langosta","Tabasco",4,"Captura; CONAPESCA;INAPESCA; Kg; langosta","(1956-2009)","Captura de langosta en Tabasco (1956-2009)"
"158",158,"Captura de","anchoveta","Tabasco",6,"Captura; CONAPESCA;INAPESCA; Kg; anchoveta","(1956-2009)","Captura de anchoveta en Tabasco (1956-2009)"
"159",159,"Captura de","lenguado","Tabasco",9,"Captura; CONAPESCA;INAPESCA; Kg; lenguado","(1956-2009)","Captura de lenguado en Tabasco (1956-2009)"
"160",160,"Captura de","bagre","Tabasco",23,"Captura; CONAPESCA;INAPESCA; Kg; bagre","(1956-2009)","Captura de bagre en Tabasco (1956-2009)"
"161",161,"Captura de","bandera","Tabasco",41,"Captura; CONAPESCA;INAPESCA; Kg; bandera","(1956-2009)","Captura de bandera en Tabasco (1956-2009)"
"162",162,"Captura de","chopa (mojarra)","Tabasco",8,"Captura; CONAPESCA;INAPESCA; Kg; chopa (mojarra)","(1956-2009)","Captura de chopa (mojarra) en Tabasco (1956-2009)"
"163",163,"Captura de","mojarra","Tabasco",45,"Captura; CONAPESCA;INAPESCA; Kg; mojarra","(1956-2009)","Captura de mojarra en Tabasco (1956-2009)"
