"","Titulo","Especie","Fin","Data_Points","Key","Titulo_C"
"21","Captura de","erizo","en Baja California (1956-2008)",29,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; erizo","Captura de erizo en Baja California (1956-2008)"
"22","Captura de","huachinango","en Baja California (1956-2008)",18,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Baja California (1956-2008)"
"23","Captura de","jaiba","en Baja California (1956-2008)",25,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Baja California (1956-2008)"
"24","Captura de","jurel","en Baja California (1956-2008)",47,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Baja California (1956-2008)"
"25","Captura de","langosta","en Baja California (1956-2008)",53,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Baja California (1956-2008)"
"26","Captura de","lebrancha","en Baja California (1956-2008)",5,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; lebrancha","Captura de lebrancha en Baja California (1956-2008)"
"27","Captura de","lenguado","en Baja California (1956-2008)",21,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Baja California (1956-2008)"
"28","Captura de","lisa","en Baja California (1956-2008)",28,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Baja California (1956-2008)"
"29","Captura de","macarela","en Baja California (1956-2008)",49,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; macarela","Captura de macarela en Baja California (1956-2008)"
"30","Captura de","mero","en Baja California (1956-2008)",32,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Baja California (1956-2008)"
"31","Captura de","mojarra","en Baja California (1956-2008)",23,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; mojarra","Captura de mojarra en Baja California (1956-2008)"
"32","Captura de","ostion","en Baja California (1956-2008)",27,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Baja California (1956-2008)"
"33","Captura de","otras (pec,mol,crust)","en Baja California (1956-2008)",44,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Baja California (1956-2008)"
"34","Captura de","otros crustaceos","en Baja California (1956-2008)",4,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Baja California (1956-2008)"
"35","Captura de","otros moluscos","en Baja California (1956-2008)",6,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Baja California (1956-2008)"
"36","Captura de","otros peces","en Baja California (1956-2008)",12,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Baja California (1956-2008)"
"37","Captura de","pampano","en Baja California (1956-2008)",10,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Baja California (1956-2008)"
"38","Captura de","pargo","en Baja California (1956-2008)",20,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Baja California (1956-2008)"
"39","Captura de","pesc seco,salpreso","en Baja California (1956-2008)",2,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; pesc seco,salpreso","Captura de pesc seco,salpreso en Baja California (1956-2008)"
"40","Captura de","peto","en Baja California (1956-2008)",1,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; peto","Captura de peto en Baja California (1956-2008)"
"41","Captura de","pierna","en Baja California (1956-2008)",6,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; pierna","Captura de pierna en Baja California (1956-2008)"
"42","Captura de","pulpo","en Baja California (1956-2008)",23,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Baja California (1956-2008)"
"43","Captura de","rayas","en Baja California (1956-2008)",12,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Baja California (1956-2008)"
"44","Captura de","ronco","en Baja California (1956-2008)",24,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Baja California (1956-2008)"
"45","Captura de","sardina","en Baja California (1956-2008)",53,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Baja California (1956-2008)"
"46","Captura de","sierra","en Baja California (1956-2008)",22,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Baja California (1956-2008)"
"47","Captura de","tiburon","en Baja California (1956-2008)",39,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Baja California (1956-2008)"
"48","Captura de","abulon","en Baja California Sur (1956-2008)",29,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; abulon","Captura de abulon en Baja California Sur (1956-2008)"
"49","Captura de","algas","en Baja California Sur (1956-2008)",38,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; algas","Captura de algas en Baja California Sur (1956-2008)"
"50","Captura de","almeja","en Baja California Sur (1956-2008)",53,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Baja California Sur (1956-2008)"
"51","Captura de","atun","en Baja California Sur (1956-2008)",3,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Baja California Sur (1956-2008)"
"52","Captura de","bacoco","en Baja California Sur (1956-2008)",3,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; bacoco","Captura de bacoco en Baja California Sur (1956-2008)"
"53","Captura de","bagre","en Baja California Sur (1956-2008)",11,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Baja California Sur (1956-2008)"
"54","Captura de","bandera","en Baja California Sur (1956-2008)",15,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; bandera","Captura de bandera en Baja California Sur (1956-2008)"
"55","Captura de","baqueta","en Baja California Sur (1956-2008)",53,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Baja California Sur (1956-2008)"
"56","Captura de","barrilete","en Baja California Sur (1956-2008)",19,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Baja California Sur (1956-2008)"
"57","Captura de","berrugata","en Baja California Sur (1956-2008)",34,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Baja California Sur (1956-2008)"
"58","Captura de","bonito","en Baja California Sur (1956-2008)",31,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Baja California Sur (1956-2008)"
"59","Captura de","cabrilla","en Baja California Sur (1956-2008)",17,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; cabrilla","Captura de cabrilla en Baja California Sur (1956-2008)"
"60","Captura de","calamar","en Baja California Sur (1956-2008)",53,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; calamar","Captura de calamar en Baja California Sur (1956-2008)"
"61","Captura de","camaron","en Baja California Sur (1956-2008)",30,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Baja California Sur (1956-2008)"
"62","Captura de","caracol","en Baja California Sur (1956-2008)",37,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; caracol","Captura de caracol en Baja California Sur (1956-2008)"
"63","Captura de","cazon","en Baja California Sur (1956-2008)",32,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Baja California Sur (1956-2008)"
"64","Captura de","corvina","en Baja California Sur (1956-2008)",1,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Baja California Sur (1956-2008)"
"65","Captura de","chopa","en Baja California Sur (1956-2008)",8,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; chopa","Captura de chopa en Baja California Sur (1956-2008)"
"66","Captura de","erizo","en Baja California Sur (1956-2008)",7,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; erizo","Captura de erizo en Baja California Sur (1956-2008)"
"67","Captura de","garropa","en Baja California Sur (1956-2008)",5,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; garropa","Captura de garropa en Baja California Sur (1956-2008)"
"68","Captura de","gurrubata","en Baja California Sur (1956-2008)",43,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; gurrubata","Captura de gurrubata en Baja California Sur (1956-2008)"
"69","Captura de","huachinango","en Baja California Sur (1956-2008)",23,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Baja California Sur (1956-2008)"
"70","Captura de","jaiba","en Baja California Sur (1956-2008)",45,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Baja California Sur (1956-2008)"
"71","Captura de","jurel","en Baja California Sur (1956-2008)",53,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Baja California Sur (1956-2008)"
"72","Captura de","langosta","en Baja California Sur (1956-2008)",13,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Baja California Sur (1956-2008)"
"73","Captura de","lenguado","en Baja California Sur (1956-2008)",31,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Baja California Sur (1956-2008)"
"74","Captura de","lisa","en Baja California Sur (1956-2008)",1,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Baja California Sur (1956-2008)"
"75","Captura de","lucero","en Baja California Sur (1956-2008)",27,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; lucero","Captura de lucero en Baja California Sur (1956-2008)"
"76","Captura de","macarela","en Baja California Sur (1956-2008)",33,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; macarela","Captura de macarela en Baja California Sur (1956-2008)"
"77","Captura de","mero","en Baja California Sur (1956-2008)",24,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Baja California Sur (1956-2008)"
"78","Captura de","mojarra","en Baja California Sur (1956-2008)",29,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; mojarra","Captura de mojarra en Baja California Sur (1956-2008)"
"79","Captura de","ostion","en Baja California Sur (1956-2008)",44,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Baja California Sur (1956-2008)"
"80","Captura de","otras (pec,mol,crust)","en Baja California Sur (1956-2008)",3,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Baja California Sur (1956-2008)"
"81","Captura de","otros crustaceos","en Baja California Sur (1956-2008)",6,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Baja California Sur (1956-2008)"
"82","Captura de","otros moluscos","en Baja California Sur (1956-2008)",10,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Baja California Sur (1956-2008)"
"83","Captura de","otros peces","en Baja California Sur (1956-2008)",12,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Baja California Sur (1956-2008)"
"84","Captura de","pampano","en Baja California Sur (1956-2008)",38,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Baja California Sur (1956-2008)"
"85","Captura de","pargo","en Baja California Sur (1956-2008)",12,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Baja California Sur (1956-2008)"
"86","Captura de","pesc seco,salpreso","en Baja California Sur (1956-2008)",18,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; pesc seco,salpreso","Captura de pesc seco,salpreso en Baja California Sur (1956-2008)"
"87","Captura de","pierna","en Baja California Sur (1956-2008)",23,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; pierna","Captura de pierna en Baja California Sur (1956-2008)"
"88","Captura de","pulpo","en Baja California Sur (1956-2008)",16,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Baja California Sur (1956-2008)"
"89","Captura de","rayas","en Baja California Sur (1956-2008)",20,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Baja California Sur (1956-2008)"
"90","Captura de","robalo","en Baja California Sur (1956-2008)",21,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Baja California Sur (1956-2008)"
"91","Captura de","ronco","en Baja California Sur (1956-2008)",50,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Baja California Sur (1956-2008)"
"92","Captura de","sardina","en Baja California Sur (1956-2008)",13,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Baja California Sur (1956-2008)"
"93","Captura de","sargazos","en Baja California Sur (1956-2008)",38,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; sargazos","Captura de sargazos en Baja California Sur (1956-2008)"
"94","Captura de","sierra","en Baja California Sur (1956-2008)",42,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Baja California Sur (1956-2008)"
"95","Captura de","tiburon","en Baja California Sur (1956-2008)",53,"Captura; Baja; California; Sur; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Baja California Sur (1956-2008)"
"96","Captura de","almeja","en Sonora (1956-2008)",37,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Sonora (1956-2008)"
"97","Captura de","atun","en Sonora (1956-2008)",16,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Sonora (1956-2008)"
"98","Captura de","bacoco","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; bacoco","Captura de bacoco en Sonora (1956-2008)"
"99","Captura de","bagre","en Sonora (1956-2008)",21,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Sonora (1956-2008)"
"100","Captura de","bandera","en Sonora (1956-2008)",20,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; bandera","Captura de bandera en Sonora (1956-2008)"
"101","Captura de","baqueta","en Sonora (1956-2008)",29,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Sonora (1956-2008)"
"102","Captura de","barrilete","en Sonora (1956-2008)",16,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Sonora (1956-2008)"
"103","Captura de","berrugata","en Sonora (1956-2008)",18,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Sonora (1956-2008)"
"104","Captura de","bonito","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Sonora (1956-2008)"
"105","Captura de","cabaicucho","en Sonora (1956-2008)",14,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; cabaicucho","Captura de cabaicucho en Sonora (1956-2008)"
"106","Captura de","caballo","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; caballo","Captura de caballo en Sonora (1956-2008)"
"107","Captura de","cabrilla","en Sonora (1956-2008)",38,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; cabrilla","Captura de cabrilla en Sonora (1956-2008)"
"108","Captura de","calamar","en Sonora (1956-2008)",27,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; calamar","Captura de calamar en Sonora (1956-2008)"
"109","Captura de","callo de hacha","en Sonora (1956-2008)",7,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; callo de hacha","Captura de callo de hacha en Sonora (1956-2008)"
"110","Captura de","camaron","en Sonora (1956-2008)",53,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Sonora (1956-2008)"
"111","Captura de","caracol","en Sonora (1956-2008)",24,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; caracol","Captura de caracol en Sonora (1956-2008)"
"112","Captura de","cazon","en Sonora (1956-2008)",46,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Sonora (1956-2008)"
"113","Captura de","cocinero","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; cocinero","Captura de cocinero en Sonora (1956-2008)"
"114","Captura de","conejo","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; conejo","Captura de conejo en Sonora (1956-2008)"
"115","Captura de","corvina","en Sonora (1956-2008)",52,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Sonora (1956-2008)"
"116","Captura de","chihuil","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; chihuil","Captura de chihuil en Sonora (1956-2008)"
"117","Captura de","chivato","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; chivato","Captura de chivato en Sonora (1956-2008)"
"118","Captura de","chopa","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; chopa","Captura de chopa en Sonora (1956-2008)"
"119","Captura de","extranjero","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; extranjero","Captura de extranjero en Sonora (1956-2008)"
"120","Captura de","garropa","en Sonora (1956-2008)",1,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; garropa","Captura de garropa en Sonora (1956-2008)"
"121","Captura de","huachinango","en Sonora (1956-2008)",23,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Sonora (1956-2008)"
"122","Captura de","jaiba","en Sonora (1956-2008)",29,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Sonora (1956-2008)"
"123","Captura de","jurel","en Sonora (1956-2008)",24,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Sonora (1956-2008)"
"124","Captura de","langosta","en Sonora (1956-2008)",28,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Sonora (1956-2008)"
"125","Captura de","lenguado","en Sonora (1956-2008)",34,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Sonora (1956-2008)"
"126","Captura de","lisa","en Sonora (1956-2008)",53,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Sonora (1956-2008)"
"127","Captura de","lucero","en Sonora (1956-2008)",3,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; lucero","Captura de lucero en Sonora (1956-2008)"
"128","Captura de","macarela","en Sonora (1956-2008)",25,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; macarela","Captura de macarela en Sonora (1956-2008)"
"129","Captura de","machorro","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; machorro","Captura de machorro en Sonora (1956-2008)"
"130","Captura de","mero","en Sonora (1956-2008)",8,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Sonora (1956-2008)"
"131","Captura de","mojarra (malacapa)","en Sonora (1956-2008)",41,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; mojarra (malacapa)","Captura de mojarra (malacapa) en Sonora (1956-2008)"
"132","Captura de","ostion","en Sonora (1956-2008)",27,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Sonora (1956-2008)"
"133","Captura de","otras (pec,mol,crust)","en Sonora (1956-2008)",44,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Sonora (1956-2008)"
"134","Captura de","otros crustaceos","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Sonora (1956-2008)"
"135","Captura de","otros moluscos","en Sonora (1956-2008)",6,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Sonora (1956-2008)"
"136","Captura de","otros peces","en Sonora (1956-2008)",13,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Sonora (1956-2008)"
"137","Captura de","pampano","en Sonora (1956-2008)",12,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Sonora (1956-2008)"
"138","Captura de","pargo","en Sonora (1956-2008)",47,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Sonora (1956-2008)"
"139","Captura de","pesc seco,salpreso","en Sonora (1956-2008)",3,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; pesc seco,salpreso","Captura de pesc seco,salpreso en Sonora (1956-2008)"
"140","Captura de","pierna","en Sonora (1956-2008)",12,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; pierna","Captura de pierna en Sonora (1956-2008)"
"141","Captura de","pulpo","en Sonora (1956-2008)",27,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Sonora (1956-2008)"
"142","Captura de","raton","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; raton","Captura de raton en Sonora (1956-2008)"
"143","Captura de","rayas","en Sonora (1956-2008)",17,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Sonora (1956-2008)"
"144","Captura de","robalo","en Sonora (1956-2008)",10,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Sonora (1956-2008)"
"145","Captura de","roncacho","en Sonora (1956-2008)",2,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; roncacho","Captura de roncacho en Sonora (1956-2008)"
"146","Captura de","ronco","en Sonora (1956-2008)",22,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Sonora (1956-2008)"
"147","Captura de","rubia (villajaiba)","en Sonora (1956-2008)",10,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; rubia (villajaiba)","Captura de rubia (villajaiba) en Sonora (1956-2008)"
"148","Captura de","sardina","en Sonora (1956-2008)",43,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Sonora (1956-2008)"
"149","Captura de","sierra","en Sonora (1956-2008)",52,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Sonora (1956-2008)"
"150","Captura de","tiburon","en Sonora (1956-2008)",46,"Captura; Sonora; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Sonora (1956-2008)"
"151","Captura de","almeja","en Sinaloa (1956-2008)",44,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Sinaloa (1956-2008)"
"152","Captura de","anchoveta","en Sinaloa (1956-2008)",1,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; anchoveta","Captura de anchoveta en Sinaloa (1956-2008)"
"153","Captura de","atun","en Sinaloa (1956-2008)",36,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Sinaloa (1956-2008)"
"154","Captura de","bagre","en Sinaloa (1956-2008)",30,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Sinaloa (1956-2008)"
"155","Captura de","bandera","en Sinaloa (1956-2008)",20,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; bandera","Captura de bandera en Sinaloa (1956-2008)"
"156","Captura de","baqueta","en Sinaloa (1956-2008)",30,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Sinaloa (1956-2008)"
"157","Captura de","barrilete","en Sinaloa (1956-2008)",31,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Sinaloa (1956-2008)"
"158","Captura de","berrugata","en Sinaloa (1956-2008)",20,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Sinaloa (1956-2008)"
"159","Captura de","bonito","en Sinaloa (1956-2008)",13,"Captura; Sinaloa; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Sinaloa (1956-2008)"
